136.0718146098377,0.3170367881387764,8.653594916184971
171.7897657778887,0.15698056984852213,9.1475550190548
544.5470928632657,0.14660293454859677,9.466570874507939
154.35417303693947,0.16080839204838407,8.830577248338304
822.31390273362,0.069522999670926,9.89517285041329
178.1962183524992,0.3678447124643627,7.530413311870471
55.36403039383651,0.27849382127803446,8.136192658071884
119.05729421477577,0.22134440550030016,8.50499894825194
46.80195465386624,0.428359028194997,7.461204685131617
170.05658711472915,0.21831718701630706,9.01724627103909
479.6624915912434,0.21513740287578736,9.228835059432315
168.40755717955173,0.13325341943926497,8.709411224067422
123.17959959026624,0.26622560744203305,8.582516591672029
88.79781907412122,0.24304100454534963,8.63220613529686
231.1575533573916,0.1722155844044623,9.161801767099977
96.8772512536721,0.29007987837973165,8.62466362420169
47.51069441047075,0.25489207763522065,8.37710350568593
185.2542273116446,0.20359156952859803,8.816422990184163
59.8903192270065,0.23421234871682106,8.37900578255157
18.945511252446536,0.4441209841604955,7.659966666461268
177.44758286448373,0.15010787535399003,9.072239804436816
382.6548014004445,0.3228187956782735,8.56384060754923
298.4977984344475,0.16712773185031463,9.29449393567621
600.9087191169361,0.2101352309360503,9.336434480231562
391.3077261191352,0.14866862743382311,9.404425407242147
172.37390303938622,0.2219704504382106,8.794871365992716
164.68926583904448,0.2617739783761503,8.364321582634972
265.49156830968644,0.14142921846514192,9.183862061278752
119.38731118517889,0.23296708871248048,8.688000529977272
145.7299527580736,0.2517952241147129,8.855894467110975
61.106072651663915,0.2588129120934672,8.310395969306304
25.819850018346653,0.28793099125362354,8.042558298897669
1704.4149148422257,0.06050741123996413,10.260772322136019
95.10515533268294,0.23671377433421145,8.436618067526444
805.2592228779405,0.1601039376826781,9.3894904666935
91.1801843811172,0.30815521108565824,8.260846645411522
28.162892918297967,0.30772334394462564,8.108323225957982
188.39219590875751,0.13328076089606103,9.000509116926622
109.91440267245626,0.17241277163112445,8.827324004688533
278.8806644447186,0.3195211980747818,8.249347800756603
296.46004693615845,0.2372363584577438,8.94676504715049
51.62954455112592,0.2836139575509075,8.169373225532352
114.62441903131264,0.22654295558549561,8.742121218119497
54.88738762842575,0.3608922553014495,7.926524399620359
69.26478030210512,0.277174507048345,8.620713783483815
20.872465906311177,0.44433473385930106,7.138038436081514
41.166802990460795,0.23908103031135258,8.410913778456761
197.51377125122633,0.23187637377310166,8.96837475880726
106.98898452788796,0.17302689765252544,8.639248727471225
237.84701412671538,0.1942264635780365,8.950046879234714
396.2652695388945,0.12056140663667027,9.453088259621156
426.40951412671814,0.31969564639683967,8.710644252187148
227.05318921232978,0.13998037823492776,9.338299111157657
44.52419811032353,0.325771911487319,7.85755377427798
178.80292930528756,0.18945740750593573,9.06177950125408
106.6584744985345,0.27765106011032215,8.461086852040843
104.29147046233065,0.22867611312587213,8.594016512748077
58.47819074119477,0.23460592476534778,8.337807521498625
123.07117630871123,0.20905673355349969,8.940252336277947
201.8047601210882,0.2084954220958451,9.0771414204817
69.80649538282891,0.2515337565492237,8.381011368982211
333.8121827605267,0.22597420431977638,8.659084546085637
128.80373195939583,0.20666314310391468,8.770772192557438
185.71241285470242,0.26603526443715086,8.627781834411815
359.30209225172604,0.34596281254242167,8.60424375457848
243.07437928082408,0.3270874901088789,8.188850113665346
733.869912701827,0.12075944910500279,9.595913646213925
259.52954531556105,0.12769445477652222,9.267936634441359
58.371040239726696,0.20693063147205676,8.420276424493386
293.91399370107956,0.18419164951270928,9.185967038003032
80.00945602984625,0.21444864952764517,8.578397417878756
336.5557041952089,0.14194863060278476,9.4631891345029
124.04835417686071,0.34625557970310317,8.028682307215659
122.51726852984416,0.19804473220191945,8.62928029693822
365.9673778436917,0.14569506894030126,9.36844399419215
285.394152855922,0.1823054582670637,9.272484758949515
351.0118601700164,0.21291929144973198,9.097935868618276
234.3555566597389,0.27036355319007366,8.777146792638428
100.25481210249745,0.3117785727003438,8.427201223891386
81.92732158145844,0.2511475768838952,7.992972084076742
374.52365918543006,0.197057010874795,9.251140949596014
150.6698798312151,0.1527386512782581,8.84012547321388
163.23122553816464,0.19614702760732108,8.731694871333126
1378.7583514248877,0.07361993522639328,10.006311341755627
262.0720515839073,0.27094680528089254,8.832464233926581
32.682439456947364,0.2917984404884068,8.233892593976707
40.32276632827852,0.24898527346836666,8.453123374173584
536.0467718016226,0.11382869815822284,9.529397972060043
284.2008278803838,0.14685876435169298,9.273462781079049
97.66323691291656,0.301325678733398,8.195984966781156
485.6703576015275,0.12720733459843944,9.4355419717575
122.12514906433618,0.43073298780049407,7.900603693560525
353.87043633806485,0.15627022892709236,9.166124991649129
637.4401602250631,0.16031546965085974,9.460465233794908
102.30682026663575,0.2130636867649972,8.750956793334485
32.822766328278284,0.2538117583019713,8.173335399382715
214.4756222480465,0.17704964660658515,8.906996735975694
45.38476944716315,0.31783088772094503,8.003135718457575
28.277083842955538,0.3648660379659872,8.158185760380533
74.7979146281802,0.2060724030407454,8.496185417904039
77.28748776908245,0.2204990607727102,8.71095427890003
306.77268453400734,0.15440149283624305,9.351983026247174
122.74753088307499,0.25914373655163947,8.79159956239557
110.67976012108682,0.19532289771894068,8.736416419478651
32.80428235078324,0.37876858255292467,8.084408904900585
360.0947055406098,0.22007886411166475,9.127028266509386
47.85844621453106,0.27270656681890754,8.13316211551145
147.49073125611872,0.3055477901490621,8.28833366720822
125.92006711717478,0.15830911584533713,9.007891154026431
276.05845232999536,0.31452375813109273,8.555150167830904
342.4428242722618,0.12602062286905816,9.355556130868505
1277.8381275990691,0.2744399595726678,9.339341215237662
1004.8526097725018,0.2377022275246771,8.992967259322677
103.06257262108814,0.3406901976198118,8.001402356115868
224.5194242294541,0.29178567651098514,8.573757683124297
70.18990031800459,0.24420168379501211,8.655981443612525
52.482054947407356,0.27633791556484927,7.879932092160137
13.736645364481529,0.4564433644235867,7.552249605926012
786.6517054488746,0.07677439187738576,9.920447985448165
547.4234994190417,0.16838563642256693,9.430142257410447
142.73023942025938,0.2925805090093505,8.625024706635052
115.72916539261468,0.2594446287364607,8.204892452115235
252.0793022260283,0.3100969469738124,8.65224726941175
66.03104742539179,0.2513091533302045,8.328135895587403
172.3033573874788,0.2097617338659095,8.695481701543489
160.0908222235838,0.13931475856464776,9.045043183620121
218.05358289506358,0.44834485957990844,7.450863122469829
236.91936383928788,0.16834190876156285,9.051464339662642
28.838918786693124,0.3675417682617076,7.7516020216167485
912.0002255075798,0.05541460590687126,9.61753837393626
154.70671018835813,0.22314168621871064,8.924002793467935
832.585207466994,0.16053624747389098,9.409988988173817
176.18583353718643,0.15602554154554502,8.99618579477198
380.20786448140916,0.17625322308914207,9.07432867977638
209.05633485201082,0.2642163790614161,8.69587132397165
298.16070664139124,0.14481807558538448,9.098289582885933
46.47751804060743,0.2811084861281179,8.078519328041832
145.81079149339757,0.1600326040053391,8.652130086330027
115.08873914506026,0.256391898526971,8.517824493572155
100.78352418664466,0.2733129187970409,8.570721720563093
100.33431308097121,0.39956436415965346,8.061608349880839
1020.6391916891025,0.05551699353902462,9.967670804505692
144.94897413160942,0.3195788720912248,8.107632137659838
59.85890869618438,0.20321230356585696,8.303520513913101
152.46107127568857,0.3088177235778353,8.316635640525776
144.38059946795755,0.18256800661685613,8.738921129415374
140.33172165484626,0.23954617195981873,8.597431998638744
627.9116698263254,0.09857365436829577,9.605396853698695
45.575518285225634,0.3797904741491926,7.722821337536035
269.4349085738772,0.20600991274316774,9.25080375989918
158.88089759662788,0.14341923217771926,9.064765266001363
221.62005412182268,0.30391329791843064,8.549944413314229
57.80855170621385,0.31354081349325175,8.014050131007172
224.24840998043385,0.18755293078662497,9.113865261134592
390.2073790667851,0.1822480186799399,9.376753979213975
84.42611377813154,0.21721551368761816,8.473924270468487
571.6827987402219,0.08635338258558464,9.758946011509837
56.67158451565609,0.21527343982246624,8.484616129563351
902.7111782962419,0.10343074514780448,9.727639175692525
92.72157840019794,0.21537725900364185,8.742050350863328
124.64163405088307,0.22284250373818232,8.80967938371001
204.1788313356185,0.17506180883098935,9.024413710839925
448.2956863074901,0.12976376107140822,9.263618947766242
150.9016519386038,0.15161610063551337,8.971760542547079
55.25847373410058,0.2605543651372902,8.043118332261757
74.05396128914025,0.19380769708596696,8.737553142026226
409.86801690925347,0.21051698730270946,9.2012701614843
124.96283711472711,0.2968045280288284,8.306493155046093
366.1838383684021,0.18646972728615352,9.268336023599357
176.81760258684173,0.1726765043759746,9.062541807556325
314.09853534736953,0.14471148966693895,9.36480977949419
37.518266114237015,0.30430705157693444,7.8153800969774405
84.0840417074372,0.287406718488833,7.947308941447139
140.63208628914185,0.18459566506137257,8.612232972594521
86.09207207069613,0.2207711684148343,8.593173351749199
203.0036807424204,0.19775895673873337,8.832318934190207
119.57925636008024,0.28763376590142375,8.465526249346835
422.6526380565174,0.11643941758571733,9.229164856552075
389.99811185177185,0.25152314796791503,9.15919572244358
218.74166004159068,0.3624619757418885,8.422666855964367
384.1092144691865,0.21864729951304956,9.01554135545642
97.6487470951598,0.2908040769292369,8.530968918182156
184.40011542930824,0.16260550659604672,9.135701070394
236.7975324119415,0.11615037670161305,9.163358509909882
117.51520073997344,0.18804660152200234,8.90165147251466
166.116595064827,0.3305020541345121,8.16665558042817
351.30891481164963,0.13812775997814652,9.372250688200703
54.43075388331781,0.22501862488215837,8.499134543942885
1148.770976027405,0.17989694758801117,9.511156993898195
146.71423984833964,0.18315983278808662,8.74005654586622
187.25106638331997,0.20112618244944935,9.090606218333676
348.4368349437392,0.12194592761935093,9.331108184038948
171.46193508439447,0.32512300580163084,8.611871307289327
86.51552562377776,0.2411467437169041,8.66439241817739
370.40937652886885,0.23601909813022,8.730883401281872
58.96909399461901,0.2053140842294065,8.608840055332513
89.93986209638057,0.2769934487255112,8.512337452754744
43.035802195450394,0.2729215516456158,8.082312963355253
770.3838674168347,0.12668000803219284,9.693215249098488
455.0175704806851,0.15777486659549983,9.316537054522728
337.09311934320317,0.12573040176362313,9.185813246475343
24.997205999266427,0.3238847786897793,7.750098424616728
573.7670506665951,0.14411193753056256,9.594307890720051
318.851921783275,0.20743090243392825,8.973171949513574
82.43346379647942,0.21014949906659425,8.858160550827453
483.8632200954107,0.18968061514376178,9.409906767030973
241.8265961350351,0.16555367173184196,9.203496736765562
325.73446290973993,0.10068060731950237,9.189864958289553
478.6096960616541,0.3569488202397993,8.282928219826559
63.2799198874764,0.27622517361448945,8.36654634382046
388.0281196489745,0.07248334614139634,9.279280004537199
466.77716793053344,0.19040799985689297,9.141668243764405
63.42133225293621,0.2760458229216918,8.388043919251277
540.616128761019,0.1262147886041583,9.628213273593397
433.887880687387,0.2904529678340171,8.858043460154096
270.6371888759806,0.23395219026492323,8.93781320785452
240.14540652519912,0.11748349640281575,9.232935155027407
145.87777488992137,0.19590321919578466,8.789699711408305
21.513755962574656,0.3866309842690852,7.6681249506017535
40.787892918297935,0.3486625593041935,7.897169068124835
241.42280760763282,0.15170601511827578,9.248496857542422
179.88945159613792,0.24139385194226076,8.7985400091622
212.67541814457368,0.21823474556684416,8.860052356811927
188.36672884051214,0.32581996978448025,7.958898519994719
153.7442782228499,0.26372060768164457,8.743640086901912
13.182049596379697,0.40463424575265616,7.398740067531696
131.67948492539182,0.16721827417732332,9.056257739933205
959.2586954195489,0.2675098797951662,9.037112984494751
474.56699486302205,0.21406296536074318,9.118975600076384
589.915633408767,0.1252547759013685,9.549025258878448
30.600404384785275,0.4398591677025685,7.338546539663411
95.14654170743913,0.28622637003543044,8.47781937465558
533.6968260763263,0.18430732614422926,9.215114121950451
79.57306063478573,0.16443863835406086,8.668648577128215
68.39705769936427,0.20296512277511392,8.417325899948274
35.35936735567564,0.2842800115275657,8.188638142981409
3116.0958636558307,0.056925891912530856,10.527984998857598
95.18137689579365,0.30009519016424274,8.365272855085417
62.215936888454834,0.25522785863050945,8.34566139077978
194.42355675147107,0.19364769598045015,8.797947462456262
32.57979910714384,0.2957346522007555,8.189607069222406
22.37525990704559,0.4297608045989371,7.7299817806006805
55.996128149462926,0.29567044084207994,8.349881137251698
173.15263041218697,0.3213347332881998,8.278268639240903
158.6051438661976,0.21567578249075084,8.315181049088858
85.83423663772085,0.36587042728877384,7.987851574886973
159.66551874388566,0.21483858494523364,8.939393685317313
155.6486668297479,0.32198520063906955,8.478105797299328
253.80610934442473,0.12886854617969914,9.02121934092118
29.30099146893418,0.476784871687324,7.432105203714276
114.12676201688141,0.15766846935646092,8.757163614156651
1246.3114794826295,0.09742892385101322,9.903741366075426
175.79633989726398,0.2735287251339909,8.751641666724414
63.52864328522651,0.25738829905240346,8.569934310470076
195.43177057852424,0.17256055680036478,8.854961323427768
141.03043970156892,0.20193621750243199,8.688290597834351
79.43759937622455,0.2691186007022274,8.379717509181651
532.2513645119959,0.12691876167917213,9.458726503885599
114.07406968566714,0.1764606031896481,8.977852839700398
171.2192698140914,0.17659532663415128,8.793023675530344
233.44685283146106,0.18963243007402356,9.161145123483282
236.95025455602143,0.1915231342574418,9.246448759056396
341.8502056323401,0.16278608430322977,9.27631197677635
398.3708376651221,0.09464623893484457,9.465893792489075
148.0487019936421,0.19813645270507918,8.727352517263684
381.7027695389012,0.23568284652257096,8.99158945684986
72.45186368639976,0.22446812544082895,8.49199357364813
40.98125993762183,0.31467024946310246,7.9191158065469525
271.87877629647966,0.17728888712030852,9.294108297015134
78.97886344178121,0.31098722353086095,7.8585572097134255
808.1766603473492,0.06794397825129478,9.805967035061512
145.31366193737915,0.18119989209602658,8.984360743632287
274.7586686643824,0.1403957900494466,9.114644868397503
56.716999449609986,0.2788547112958798,8.466799272038795
275.7065993456431,0.15050175445692549,9.220879260849198
422.69645914873337,0.18531211782372234,9.126975925106365
73.69257583170432,0.2880829355042963,8.359325935230792
109.54973397749745,0.27888276214847746,8.518088062161157
251.34453354330083,0.2285603086968812,8.634183202306271
241.2253890961401,0.2969630571473232,8.38139039777242
223.2094086350301,0.1560151466300764,9.328463298391659
107.77167548312352,0.2916485871260361,8.316531558634267
104.08196627324025,0.18670973104280417,8.904518594333654
731.7366033207007,0.1294548960726596,9.591559055122035
131.87349789016955,0.2599026219002861,8.845315313556439
312.9442805161471,0.15199800795710036,9.439960443658125
435.8784590570032,0.28493587334111986,9.005616835244323
461.58003990338113,0.288042557191287,8.987143033656723
796.0016244190429,0.09563657892198954,9.835118801380322
335.11523819717263,0.19028754245762994,9.145213280982324
205.04791080602087,0.269178534263533,8.801670228737793
156.78687240093083,0.1752351591161556,8.87749151629253
117.21449211105733,0.1730439017987238,8.661953967406012
401.69869511375174,0.09056139171028946,9.39613369138598
156.824455724073,0.2185870057217432,8.918445631066737
124.2823010946698,0.2054608388549365,8.750174046179763
51.48191734956012,0.26136554522984357,8.291230686062443
1653.7540858916502,0.033539222735550704,10.380381540063246
98.80594116927776,0.220828355396919,8.743456636649963
293.205724070457,0.14201267815364318,9.34496382585898
114.1084653253443,0.2163295004064185,8.66131584078783
91.96990811521638,0.2538637235909693,8.553515983980311
191.34817224192997,0.2613848139970633,8.875943530550199
26.12613900440354,0.36888785161677473,7.919322848975568
866.4460234222228,0.17143392769416527,9.574577919428966
116.78245015900242,0.1868215693857454,8.46809986170107
489.8082268224116,0.19024309612020487,9.109119789055976
332.9667166095948,0.22814466184642254,8.81241637426105
284.8266458231395,0.17097573800895294,9.09179627343516
146.71375061154876,0.2103936928466852,8.673537798246873
309.19879448997324,0.10734547829630929,9.32556265000827
425.40780562011844,0.17987979589816583,9.275207344614916
170.6376131360112,0.19625768687076878,8.971833318780924
252.3843222541628,0.2621203112800932,8.826744872715887
198.9962733916372,0.2160244314723002,9.025766626160296
301.552199272262,0.2222589471191316,8.864267612564596
196.13851898850467,0.1854513332604369,9.1302427982355
208.08350278253832,0.2429273442021035,8.514540180293528
104.6527832986806,0.15223876300464312,8.871753543753293
123.4072819838555,0.15366955804648733,8.829425247282744
261.99168679672306,0.2766378753146236,8.843788103505457
221.83583047945493,0.24436492095169327,8.775348486438624
204.66362677348306,0.10555423215474748,8.981303260046642
118.78342863258474,0.2969987057884093,8.441081200285092
810.7770265105172,0.05925077724893768,9.954273750189204
297.98086243273383,0.16718813879432226,9.264613000483381
177.90719789628542,0.20141802280231438,8.937852816366826
110.83862448018733,0.27337946372121547,8.57629963244842
906.7687782840072,0.11263281376667474,9.842227632450584
76.92926706213426,0.23969118456411018,8.705255869305123
62.93840967465887,0.36037328128451207,7.878884925769575
132.25603519447378,0.20045820542401413,8.698445997299222
55.479348856409345,0.22575655020097168,8.1525726935084
672.6600568737863,0.23015072479652565,9.275639042990115
578.8685864114547,0.1768382729323082,9.319794354040637
26.25128424657564,0.39768088908300897,7.530729056632414
360.7327161815091,0.22507667164507691,8.7112750070886
99.2296087634549,0.20322925865019756,8.619451831000042
209.329172272507,0.19751235550616422,8.67839759785532
91.28833246697862,0.35098531748711936,8.217948905463084
57.587982356899026,0.21143253639869558,8.469948700871862
108.63193722480702,0.2352337549511843,8.539030791251909
81.17765028742812,0.22074840198912676,8.72096829137184
68.1745352250496,0.22552322303148692,8.63764285855181
460.8878692208978,0.11904055764491928,9.44514406194733
43.90641435298514,0.36851231923865874,7.451303001223617
31.33701534980476,0.3174435495899331,8.010007471777243
74.802959882584,0.28866400091556044,8.276504295765282
91.87337558097072,0.29933363573557725,8.291916890296964
224.1726050330268,0.24894229925816383,8.828009507999797
108.11394248410238,0.22142422857379193,8.865383175268844
120.85862203400302,0.17571460855395193,8.869807802633286
63.76640472113587,0.3002266957223934,8.237760152251084
192.47790790117884,0.3260851966550775,8.06751901508056
107.44225477006059,0.22236166966091528,8.362456498988111
117.39955357142932,0.2193481277738574,8.36105751562241
48.33169489970715,0.24957105930173082,8.395643324608264
180.9456335616479,0.22209938715594427,8.717719517856057
196.02295208537635,0.21494713861484732,8.836521842119613
53.737375397505595,0.27046970581866076,8.373036188899903
35.459370413405644,0.3560615123430717,7.971611756296503
22.599980124755884,0.339034052973607,8.025116028904753
138.75411264677388,0.22590703965484385,8.801515527212167
332.42668710249956,0.12815774640942693,9.437371597149689
303.0519470095465,0.14612117898461477,9.384896849997379
627.0504716548594,0.1298082649327329,9.64582596920528
83.12610078278013,0.19869881094955102,8.702702754108385
196.93217190557922,0.16762740535004886,9.11691466865312
133.89036127079555,0.19542345988571924,8.516020509652378
25.23567835738804,0.2945000831586259,8.169373585803651
513.5280355614123,0.0905290900605361,9.733957708549443
317.3050047394894,0.15497112129351068,9.166802421317609
102.35225431140039,0.23729911680688606,8.580938198576268
184.13580907534404,0.13644471764448218,8.868775378669563
373.11193584883915,0.12563134013280267,9.552348717008595
61.738300360813106,0.2666189210909583,8.301128969747399
23.961636955724636,0.40132958000892327,7.576118284831727
53.78583277275037,0.3232945875969376,8.052369924883472
127.91871024951186,0.21752358028539753,8.406965425483875
49.55723688233902,0.24060803118043944,8.258567512791535
508.39242523850834,0.21759354697443403,9.065229899239698
402.1014172578381,0.23300992252068026,8.940548745304232
1473.3870589224323,0.08798007706071907,10.103900519028443
47.944139096136134,0.2666104907825293,8.496446662581501
33.654182210127196,0.37385327027837734,7.579268476399126
57.682011374755774,0.238006543868826,8.530190621943714
285.6572208292583,0.28918304989098265,8.354438062351788
43.01724941903161,0.26442626715611656,8.180639578171913
222.03754892368167,0.141561022587868,9.198507070923153
29.57167701198692,0.2671790139420343,8.080505008580639
40.57794153620356,0.2197086651161319,8.080110873650275
518.6750359283391,0.1311549585963956,9.51047649884261
540.2699784430133,0.16666019232867957,9.395305114001248
